teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
MINWAS,812141,nfl-was-min-2025-12-07-team-total-min-11pt5,,,0.06,0.74,Vikings Team Total: O/U 11.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07WASMIN,KXNFLGAME-25DEC07WASMIN-TOTAL-O11_5,
MINWAS,700748,nfl-was-min-2025-12-07,,,0.45,0.47,Commanders vs. Vikings,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07WASMIN,KXNFLGAME-25DEC07WASMIN-WAS,
MINWAS,819755,nfl-was-min-2025-12-07-team-total-min-15pt5,,,0.15,0.85,Vikings Team Total: O/U 15.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07WASMIN,KXNFLGAME-25DEC07WASMIN-TOTAL-O15_5,
MINWAS,790162,nfl-was-min-2025-12-07-1h-spread-away-1pt5,,,0.25,0.89,1H Spread: Commanders (-1.5),2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07WASMIN,KXNFLGAME-25DEC07WASMIN-1H-SPREAD-NFL-1_5,
MINWAS,790163,nfl-was-min-2025-12-07-1h-total-21pt5,,,0.41,0.55,Commanders vs. Vikings: 1H O/U 21.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07WASMIN,KXNFLGAME-25DEC07WASMIN-1H-TOTAL-O21_5,
MINWAS,813251,nfl-was-min-2025-12-07-1h-total-20pt5,,,0.42,0.64,Commanders vs. Vikings: 1H O/U 20.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07WASMIN,KXNFLGAME-25DEC07WASMIN-1H-TOTAL-O20_5,
MINWAS,784348,nfl-was-min-2025-12-07-total-41pt5,,,0.52,0.54,Commanders vs. Vikings: O/U 41.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07WASMIN,KXNFLGAME-25DEC07WASMIN-TOTAL-O41_5,
MINWAS,813250,nfl-was-min-2025-12-07-team-total-min-22pt5,,,0.05,0.74,Vikings Team Total: O/U 22.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07WASMIN,KXNFLGAME-25DEC07WASMIN-TOTAL-O22_5,
DENLV,784326,nfl-den-lv-2025-12-07-spread-away-7pt5,,,0.47,0.5,Spread: Broncos (-7.5),2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-SPREAD-NFL-7_5,
DENLV,789695,nfl-den-lv-2025-12-07-team-total-den-24pt5,,,0.1,0.74,Broncos Team Total: O/U 24.5,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-TOTAL-O24_5,
DENLV,789698,nfl-den-lv-2025-12-07-1h-moneyline,,,0.69,0.75,Broncos vs. Raiders: 1H Moneyline,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-LV,
DENLV,819265,nfl-den-lv-2025-12-07-team-total-den-21pt5,,,0.06,0.76,Broncos Team Total: O/U 21.5,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-TOTAL-O21_5,
DENLV,790135,nfl-den-lv-2025-12-07-1h-spread-away-4pt5,,,0.46,0.52,1H Spread: Broncos (-4.5),2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-1H-SPREAD-NFL-4_5,
DENLV,789697,nfl-den-lv-2025-12-07-1h-total-20pt5,,,0.44,0.5,Broncos vs. Raiders: 1H O/U 20.5,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-1H-TOTAL-O20_5,
DENLV,782332,nfl-den-lv-2025-12-07-total-40pt5,,,0.47,0.5,Broncos vs. Raiders: O/U 40.5,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-TOTAL-O40_5,
DENLV,704945,nfl-den-lv-2025-12-07-total-39pt5,,,0.51,0.54,Broncos vs. Raiders: O/U 39.5,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-TOTAL-O39_5,
DENLV,700751,nfl-den-lv-2025-12-07,,,0.78,0.8,Broncos vs. Raiders,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-LV,
DENLV,823083,nfl-den-lv-2025-12-07-team-total-den-22pt5,,,0.08,0.9,Broncos Team Total: O/U 22.5,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-TOTAL-O22_5,
DENLV,789696,nfl-den-lv-2025-12-07-team-total-lv-16pt5,,,0.26,0.78,Raiders Team Total: O/U 16.5,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-TOTAL-O16_5,
DENLV,807162,nfl-den-lv-2025-12-07-team-total-lv-15pt5,,,0.06,0.73,Raiders Team Total: O/U 15.5,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-TOTAL-O15_5,
DENLV,704944,nfl-den-lv-2025-12-07-spread-away-8pt5,,,0.45,0.47,Spread: Broncos (-8.5),2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-SPREAD-NFL-8_5,
DENLV,819266,nfl-den-lv-2025-12-07-team-total-lv-12pt5,,,0.14,0.86,Raiders Team Total: O/U 12.5,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-TOTAL-O12_5,
DENLV,823083,nfl-den-lv-2025-12-07-team-total-den-22pt5,,,0.1,0.88,Broncos Team Total: O/U 22.5,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-TOTAL-O22_5,
DENLV,789696,nfl-den-lv-2025-12-07-team-total-lv-16pt5,,,0.26,0.78,Raiders Team Total: O/U 16.5,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-TOTAL-O16_5,
DENLV,807162,nfl-den-lv-2025-12-07-team-total-lv-15pt5,,,0.08,0.73,Raiders Team Total: O/U 15.5,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-TOTAL-O15_5,
DENLV,819266,nfl-den-lv-2025-12-07-team-total-lv-12pt5,,,0.16,0.84,Raiders Team Total: O/U 12.5,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-TOTAL-O12_5,
DENLV,784326,nfl-den-lv-2025-12-07-spread-away-7pt5,,,0.47,0.5,Spread: Broncos (-7.5),2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-SPREAD-NFL-7_5,
DENLV,789695,nfl-den-lv-2025-12-07-team-total-den-24pt5,,,0.1,0.74,Broncos Team Total: O/U 24.5,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-TOTAL-O24_5,
DENLV,789698,nfl-den-lv-2025-12-07-1h-moneyline,,,0.69,0.75,Broncos vs. Raiders: 1H Moneyline,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-LV,
DENLV,819265,nfl-den-lv-2025-12-07-team-total-den-21pt5,,,0.06,0.76,Broncos Team Total: O/U 21.5,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-TOTAL-O21_5,
DENLV,790135,nfl-den-lv-2025-12-07-1h-spread-away-4pt5,,,0.46,0.52,1H Spread: Broncos (-4.5),2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-1H-SPREAD-NFL-4_5,
DENLV,789697,nfl-den-lv-2025-12-07-1h-total-20pt5,,,0.44,0.5,Broncos vs. Raiders: 1H O/U 20.5,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-1H-TOTAL-O20_5,
DENLV,782332,nfl-den-lv-2025-12-07-total-40pt5,,,0.47,0.5,Broncos vs. Raiders: O/U 40.5,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-TOTAL-O40_5,
DENLV,704945,nfl-den-lv-2025-12-07-total-39pt5,,,0.51,0.54,Broncos vs. Raiders: O/U 39.5,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-TOTAL-O39_5,
DENLV,700751,nfl-den-lv-2025-12-07,,,0.78,0.8,Broncos vs. Raiders,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-LV,
DENLV,704944,nfl-den-lv-2025-12-07-spread-away-8pt5,,,0.45,0.47,Spread: Broncos (-8.5),2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-SPREAD-NFL-8_5,
DENLV,790135,nfl-den-lv-2025-12-07-1h-spread-away-4pt5,,,0.46,0.52,1H Spread: Broncos (-4.5),2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-1H-SPREAD-NFL-4_5,
DENLV,789697,nfl-den-lv-2025-12-07-1h-total-20pt5,,,0.44,0.5,Broncos vs. Raiders: 1H O/U 20.5,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-1H-TOTAL-O20_5,
DENLV,782332,nfl-den-lv-2025-12-07-total-40pt5,,,0.47,0.5,Broncos vs. Raiders: O/U 40.5,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-TOTAL-O40_5,
DENLV,704945,nfl-den-lv-2025-12-07-total-39pt5,,,0.51,0.54,Broncos vs. Raiders: O/U 39.5,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-TOTAL-O39_5,
DENLV,823083,nfl-den-lv-2025-12-07-team-total-den-22pt5,,,0.1,0.88,Broncos Team Total: O/U 22.5,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-TOTAL-O22_5,
DENLV,789696,nfl-den-lv-2025-12-07-team-total-lv-16pt5,,,0.26,0.78,Raiders Team Total: O/U 16.5,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-TOTAL-O16_5,
DENLV,807162,nfl-den-lv-2025-12-07-team-total-lv-15pt5,,,0.08,0.73,Raiders Team Total: O/U 15.5,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-TOTAL-O15_5,
DENLV,819266,nfl-den-lv-2025-12-07-team-total-lv-12pt5,,,0.16,0.84,Raiders Team Total: O/U 12.5,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-TOTAL-O12_5,
DENLV,784326,nfl-den-lv-2025-12-07-spread-away-7pt5,,,0.47,0.5,Spread: Broncos (-7.5),2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-SPREAD-NFL-7_5,
DENLV,789695,nfl-den-lv-2025-12-07-team-total-den-24pt5,,,0.1,0.74,Broncos Team Total: O/U 24.5,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-TOTAL-O24_5,
DENLV,789698,nfl-den-lv-2025-12-07-1h-moneyline,,,0.69,0.75,Broncos vs. Raiders: 1H Moneyline,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-LV,
DENLV,819265,nfl-den-lv-2025-12-07-team-total-den-21pt5,,,0.06,0.76,Broncos Team Total: O/U 21.5,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-TOTAL-O21_5,
DENLV,700751,nfl-den-lv-2025-12-07,,,0.78,0.8,Broncos vs. Raiders,2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-LV,
DENLV,704944,nfl-den-lv-2025-12-07-spread-away-8pt5,,,0.45,0.47,Spread: Broncos (-8.5),2025-12-07T21:05:00+00:00,KXNFLGAME-25DEC07DENLV,KXNFLGAME-25DEC07DENLV-SPREAD-NFL-8_5,
NOTB,782559,nfl-no-tb-2025-12-07-team-total-tb-26pt5,,,0.09,0.73,Buccaneers Team Total: O/U 26.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TOTAL-O26_5,
NOTB,789709,nfl-no-tb-2025-12-07-1h-total-22pt5,,,0.27,0.72,Saints vs. Buccaneers: 1H O/U 22.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-1H-TOTAL-O22_5,
NOTB,821329,nfl-no-tb-2025-12-07-total-41pt5,,,0.49,0.51,Saints vs. Buccaneers: O/U 41.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TOTAL-O41_5,
NOTB,704947,nfl-no-tb-2025-12-07-total-43pt5,,,0.43,0.44,Saints vs. Buccaneers: O/U 43.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TOTAL-O43_5,
NOTB,700750,nfl-no-tb-2025-12-07,,,0.2,0.21,Saints vs. Buccaneers,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TB,
NOTB,784337,nfl-no-tb-2025-12-07-total-42pt5,,,0.44,0.48,Saints vs. Buccaneers: O/U 42.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TOTAL-O42_5,
NOTB,789710,nfl-no-tb-2025-12-07-1h-moneyline,,,0.23,0.3,Saints vs. Buccaneers: 1H Moneyline,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TB,
NOTB,821331,nfl-no-tb-2025-12-07-team-total-no-14pt5,,,0.12,0.88,Saints Team Total: O/U 14.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TOTAL-O14_5,
NOTB,790140,nfl-no-tb-2025-12-07-1h-spread-home-5pt5,,,0.47,0.73,1H Spread: Buccaneers (-5.5),2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-1H-SPREAD-NO-5_5,
NOTB,704946,nfl-no-tb-2025-12-07-spread-home-8pt5,,,0.48,0.5,Spread: Buccaneers (-8.5),2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-SPREAD-NO-8_5,
NOTB,822531,nfl-no-tb-2025-12-07-team-total-tb-20pt5,,,0.17,0.84,Buccaneers Team Total: O/U 20.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TOTAL-O20_5,
NOTB,782560,nfl-no-tb-2025-12-07-team-total-no-16pt5,,,0.07,0.71,Saints Team Total: O/U 16.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TOTAL-O16_5,
NOTB,821332,nfl-no-tb-2025-12-07-1h-total-20pt5,,,0.12,0.81,Saints vs. Buccaneers: 1H O/U 20.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-1H-TOTAL-O20_5,
NOTB,821330,nfl-no-tb-2025-12-07-team-total-tb-15pt5,,,0.1,0.88,Buccaneers Team Total: O/U 15.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TOTAL-O15_5,
NOTB,821330,nfl-no-tb-2025-12-07-team-total-tb-15pt5,,,0.12,0.86,Buccaneers Team Total: O/U 15.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TOTAL-O15_5,
NOTB,821331,nfl-no-tb-2025-12-07-team-total-no-14pt5,,,0.14,0.86,Saints Team Total: O/U 14.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TOTAL-O14_5,
NOTB,790140,nfl-no-tb-2025-12-07-1h-spread-home-5pt5,,,0.47,0.73,1H Spread: Buccaneers (-5.5),2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-1H-SPREAD-NO-5_5,
NOTB,782559,nfl-no-tb-2025-12-07-team-total-tb-26pt5,,,0.09,0.73,Buccaneers Team Total: O/U 26.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TOTAL-O26_5,
NOTB,789709,nfl-no-tb-2025-12-07-1h-total-22pt5,,,0.27,0.72,Saints vs. Buccaneers: 1H O/U 22.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-1H-TOTAL-O22_5,
NOTB,821329,nfl-no-tb-2025-12-07-total-41pt5,,,0.49,0.51,Saints vs. Buccaneers: O/U 41.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TOTAL-O41_5,
NOTB,704947,nfl-no-tb-2025-12-07-total-43pt5,,,0.43,0.44,Saints vs. Buccaneers: O/U 43.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TOTAL-O43_5,
NOTB,700750,nfl-no-tb-2025-12-07,,,0.2,0.21,Saints vs. Buccaneers,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TB,
NOTB,784337,nfl-no-tb-2025-12-07-total-42pt5,,,0.44,0.48,Saints vs. Buccaneers: O/U 42.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TOTAL-O42_5,
NOTB,789710,nfl-no-tb-2025-12-07-1h-moneyline,,,0.23,0.3,Saints vs. Buccaneers: 1H Moneyline,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TB,
NOTB,704946,nfl-no-tb-2025-12-07-spread-home-8pt5,,,0.48,0.5,Spread: Buccaneers (-8.5),2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-SPREAD-NO-8_5,
NOTB,822531,nfl-no-tb-2025-12-07-team-total-tb-20pt5,,,0.17,0.84,Buccaneers Team Total: O/U 20.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TOTAL-O20_5,
NOTB,782560,nfl-no-tb-2025-12-07-team-total-no-16pt5,,,0.07,0.71,Saints Team Total: O/U 16.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TOTAL-O16_5,
NOTB,821332,nfl-no-tb-2025-12-07-1h-total-20pt5,,,0.12,0.81,Saints vs. Buccaneers: 1H O/U 20.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-1H-TOTAL-O20_5,
NOTB,704947,nfl-no-tb-2025-12-07-total-43pt5,,,0.43,0.44,Saints vs. Buccaneers: O/U 43.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TOTAL-O43_5,
NOTB,821332,nfl-no-tb-2025-12-07-1h-total-20pt5,,,0.14,0.79,Saints vs. Buccaneers: 1H O/U 20.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-1H-TOTAL-O20_5,
NOTB,700750,nfl-no-tb-2025-12-07,,,0.2,0.21,Saints vs. Buccaneers,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TB,
NOTB,784337,nfl-no-tb-2025-12-07-total-42pt5,,,0.44,0.48,Saints vs. Buccaneers: O/U 42.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TOTAL-O42_5,
NOTB,789710,nfl-no-tb-2025-12-07-1h-moneyline,,,0.23,0.3,Saints vs. Buccaneers: 1H Moneyline,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TB,
NOTB,821330,nfl-no-tb-2025-12-07-team-total-tb-15pt5,,,0.12,0.86,Buccaneers Team Total: O/U 15.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TOTAL-O15_5,
NOTB,821331,nfl-no-tb-2025-12-07-team-total-no-14pt5,,,0.14,0.86,Saints Team Total: O/U 14.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TOTAL-O14_5,
NOTB,790140,nfl-no-tb-2025-12-07-1h-spread-home-5pt5,,,0.47,0.73,1H Spread: Buccaneers (-5.5),2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-1H-SPREAD-NO-5_5,
NOTB,782559,nfl-no-tb-2025-12-07-team-total-tb-26pt5,,,0.09,0.73,Buccaneers Team Total: O/U 26.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TOTAL-O26_5,
NOTB,789709,nfl-no-tb-2025-12-07-1h-total-22pt5,,,0.27,0.72,Saints vs. Buccaneers: 1H O/U 22.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-1H-TOTAL-O22_5,
NOTB,821329,nfl-no-tb-2025-12-07-total-41pt5,,,0.49,0.51,Saints vs. Buccaneers: O/U 41.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TOTAL-O41_5,
NOTB,704946,nfl-no-tb-2025-12-07-spread-home-8pt5,,,0.48,0.5,Spread: Buccaneers (-8.5),2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-SPREAD-NO-8_5,
NOTB,822531,nfl-no-tb-2025-12-07-team-total-tb-20pt5,,,0.17,0.84,Buccaneers Team Total: O/U 20.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TOTAL-O20_5,
NOTB,782560,nfl-no-tb-2025-12-07-team-total-no-16pt5,,,0.07,0.71,Saints Team Total: O/U 16.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07NOTB,KXNFLGAME-25DEC07NOTB-TOTAL-O16_5,
BALPIT,782604,nfl-pit-bal-2025-12-07-team-total-bal-26pt5,,,0.26,0.88,Ravens Team Total: O/U 26.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07PITBAL,KXNFLGAME-25DEC07PITBAL-TOTAL-O26_5,
BALPIT,700744,nfl-pit-bal-2025-12-07,,,0.29,0.3,Steelers vs. Ravens,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07PITBAL,KXNFLGAME-25DEC07PITBAL-PIT,
BALPIT,823112,nfl-pit-bal-2025-12-07-team-total-bal-21pt5,,,0.05,0.95,Ravens Team Total: O/U 21.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07PITBAL,KXNFLGAME-25DEC07PITBAL-TOTAL-O21_5,
BALPIT,797551,nfl-pit-bal-2025-12-07-1h-spread-home-2pt5,,,0.5,0.56,1H Spread: Ravens (-2.5),2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07PITBAL,KXNFLGAME-25DEC07PITBAL-1H-SPREAD-PIT-2_5,
BALPIT,814385,nfl-pit-bal-2025-12-07-team-total-pit-12pt5,,,0.08,0.74,Steelers Team Total: O/U 12.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07PITBAL,KXNFLGAME-25DEC07PITBAL-TOTAL-O12_5,
BALPIT,782605,nfl-pit-bal-2025-12-07-team-total-pit-19pt5,,,0.06,0.73,Steelers Team Total: O/U 19.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07PITBAL,KXNFLGAME-25DEC07PITBAL-TOTAL-O19_5,
BALPIT,804658,nfl-pit-bal-2025-12-07-total-42pt5,,,0.49,0.52,Steelers vs. Ravens: O/U 42.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07PITBAL,KXNFLGAME-25DEC07PITBAL-TOTAL-O42_5,
BALPIT,789767,nfl-pit-bal-2025-12-07-team-total-bal-25pt5,,,0.07,0.74,Ravens Team Total: O/U 25.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07PITBAL,KXNFLGAME-25DEC07PITBAL-TOTAL-O25_5,
BALPIT,789769,nfl-pit-bal-2025-12-07-1h-moneyline,,,0.33,0.39,Steelers vs. Ravens: 1H Moneyline,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07PITBAL,KXNFLGAME-25DEC07PITBAL-PIT,
BALPIT,790199,nfl-pit-bal-2025-12-07-1h-total-23pt5,,,0.38,0.44,Steelers vs. Ravens: 1H O/U 23.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07PITBAL,KXNFLGAME-25DEC07PITBAL-1H-TOTAL-O23_5,
BALPIT,725603,nfl-pit-bal-2025-12-07-spread-home-6pt5,,,0.44,0.46,Spread: Ravens (-6.5),2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07PITBAL,KXNFLGAME-25DEC07PITBAL-SPREAD-PIT-6_5,
BALPIT,790198,nfl-pit-bal-2025-12-07-1h-spread-home-3pt5,,,0.46,0.52,1H Spread: Ravens (-3.5),2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07PITBAL,KXNFLGAME-25DEC07PITBAL-1H-SPREAD-PIT-3_5,
BALPIT,790197,nfl-pit-bal-2025-12-07-team-total-bal-24pt5,,,0.11,0.74,Ravens Team Total: O/U 24.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07PITBAL,KXNFLGAME-25DEC07PITBAL-TOTAL-O24_5,
BALPIT,784373,nfl-pit-bal-2025-12-07-total-43pt5,,,0.46,0.49,Steelers vs. Ravens: O/U 43.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07PITBAL,KXNFLGAME-25DEC07PITBAL-TOTAL-O43_5,
BALPIT,704961,nfl-pit-bal-2025-12-07-total-47pt5,,,0.35,0.38,Steelers vs. Ravens: O/U 47.5,2025-12-07T18:00:00+00:00,KXNFLGAME-25DEC07PITBAL,KXNFLGAME-25DEC07PITBAL-TOTAL-O47_5,
